"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:35:52:345 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.673122576001","37","326","1007","1574","5","38","38","19","3","1251"
"1464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.978109184012","81","332","1486","2249","0","38","38","17","1","1921"
"1465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2782.6625154480007","11","356","294","454","4","15","15","24","11","98"
"1466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3420.8580096880064","10","366","399","583","2","14","14","28","5","217"
"1467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.820714367983","40","408","910","1372","0","25","25","29","2","964"
"1468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9925530880255","93","333","1462","2234","4","38","38","17","4","1903"
"1469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2740.6324213320004","9","370","320","463","3","9","9","22","6","93"
"1470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3385.287910876001","6","339","374","537","8","13","13","23","6","198"
"1482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2982.4548059639997","11","327","325","501","6","13","13","33","6","174"
"1481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2667.5358236879993","10","338","320","452","1","15","15","19","10","114"
"1483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7276.261186984005","41","315","784","1171","2","27","27","19","3","858"
"1471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.500764412008","48","318","902","1271","2","26","26","20","7","953"
"1484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9839005320155","46","315","1334","2026","5","44","44","13","4","1716"
"1472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.989138944005","92","371","1641","2311","7","34","34","10","7","1942"
"1485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3065.5905578280003","8","379","313","495","1","19","19","23","14","116"
"1486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3279.961606156","7","349","398","540","2","14","14","18","10","191"
"1487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7154.324181012006","20","319","788","1193","2","28","28","27","3","876"
"1488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.766282624004","90","371","1351","2106","6","41","41","12","5","1735"
"1505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2758.465359248002","11","359","262","463","1","20","20","25","15","104"
"1506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2824.708304020002","6","357","287","481","3","19","19","29","10","124"
"1507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3175.653525944","22","351","377","540","2","14","14","23","8","190"
"1489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2791.494761572002","7","364","321","462","2","9","9","23","4","98"
"1490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3232.952297280001","18","352","322","544","4","15","15","33","9","192"
"1508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4260.155567864005","20","370","461","702","1","18","18","22","6","333"
"1491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.507860848011","27","315","913","1280","0","27","27","21","9","967"
"1492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.965230408004","76","334","1590","2238","1","28","28","17","0","1905"
"1493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2535.0969025559993","6","330","275","424","3","12","12","29","9","94"
"1509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2864.0049464600015","14","354","302","462","6","14","14","24","11","108"
"1494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2995.495548796","23","357","325","529","4","16","16","31","7","172"
"1511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5623.44092438801","25","324","599","949","3","27","27","26","8","626"
"1510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3030.4943575320062","9","344","339","510","0","11","11","28","6","166"
"1495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.638689156","46","368","897","1332","0","29","29","23","5","964"
"1496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.999619024005","92","350","1613","2312","8","26","26","21","4","1965"
"1497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2771.9110145520012","6","342","287","443","2","8","8","30","6","101"
"1512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.97366304001","53","340","1021","1503","6","22","22","23","2","1164"
"1498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3343.396173808001","15","359","361","542","4","12","12","23","7","184"
"1499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.613762503997","32","358","844","1304","2","31","31","30","7","947"
"1500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.97967024401","54","342","1534","2271","1","36","36","20","4","1929"
"1514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3398.3863391679984","9","334","392","537","2","15","15","20","7","203"
"1513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2783.386441944002","9","378","324","487","7","14","14","22","11","110"
"1502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3319.391944060003","6","350","356","561","3","18","18","31","13","211"
"1503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.984999136007","29","363","893","1357","5","41","41","14","4","996"
"1501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3022.940985304002","9","376","298","478","3","12","12","32","7","102"
"1515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7060.914676856003","25","352","814","1147","5","21","21","26","3","797"
"1516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.832219924009","86","371","1268","1986","1","30","30","25","4","1621"
"1504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.859722535996","86","321","1639","2286","3","33","33","12","2","1969"
"1519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7171.046058299994","21","337","807","1184","1","31","31","19","5","848"
"1517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2514.3927406440016","15","322","266","422","4","14","14","19","11","100"
"1518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3163.8822334760043","19","377","376","564","6","13","13","19","9","187"
"1520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.920972496007","48","306","1477","2070","1","31","31","19","1","1770"
"1537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2678.885964696003","5","323","277","444","0","14","14","30","8","121"
"1538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2898.453744200004","5","346","283","466","2","17","17","31","9","120"
"1522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3279.8197098000046","13","357","399","548","1","13","13","19","7","191"
"1521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2897.028321652001","8","375","323","471","7","9","9","26","6","97"
"1539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3290.988802808003","14","359","357","553","0","11","11","35","5","194"
"1523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.950427156004","39","365","834","1266","1","25","25","25","3","905"
"1540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4069.7225301400035","18","370","436","693","3","17","17","30","5","323"
"1524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.940720015999","66","338","1443","2164","4","32","32","21","1","1828"
"1542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3116.482794108003","10","351","334","507","2","12","12","25","7","156"
"1525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2698.947303572002","8","348","260","443","3","14","14","34","9","95"
