"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1893","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","0","338","241","338","25","0","0","1","0"
"1894","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","0","393","287","393","36","0","0","1","0"
"1895","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","330","297","330","8","0","0","4","0"
"1896","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","48","326","257","515","35","8","8","5","0"
"1897","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","32","317","340","499","27","7","7","4","0"
"1898","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","28","314","359","503","2","5","5","13","0"
"1900","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","2","319","478","511","9","0","0","0","0"
"1899","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","8","332","458","533","14","4","4","1","0"
"1901","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","36","116","292","372","664","6","18","18","18","0"
"1902","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","90","303","484","732","9","15","15","14","0"
"1903","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","39","336","641","777","3","8","8","5","0"
"1904","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","25","292","703","775","0","7","7","8","0"
"1905","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","18","343","738","806","5","6","6","8","0"
"1906","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","37","164","256","528","874","16","25","25","12","0"
"1908","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","82","342","853","1049","23","3","3","1","0"
"1907","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","106","297","803","1042","44","5","5","0","0"
"1909","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","53","295","872","991","5","13","13","10","0"
"1910","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","9","319","963","1021","6","8","8","4","0"
"1912","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","207","304","868","1225","9","19","19","5","0"
"1913","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","106","308","1058","1281","2","9","9","19","0"
"1911","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","38","281","279","774","1232","6","29","29","9","0"
"1914","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","54","299","1182","1307","8","8","8","7","0"
"1915","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","5","360","1288","1338","6","2","2","3","0"
"1917","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","31","140","266","1244","1475","4","22","22","9","0"
"1916","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","45","355","306","852","1427","16","36","36","9","0"
"1918","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","134","313","1251","1510","8","15","15","9","0"
"1919","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","81","318","1501","1666","24","10","10","5","0"
"1920","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","12","347","1701","1738","13","1","1","0","0"
"1922","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","20","175","301","1472","1798","53","12","12","8","0"
"1921","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","477","289","1011","1683","22","25","25","5","0"
"1925","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","42","339","1854","1933","8","7","7","0","0"
"1923","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","162","308","1515","1827","48","18","18","4","0"
"1924","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","47","330","1806","1915","11","10","10","9","0"
"1926","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","400","293","1233","1839","60","18","18","10","0"
"1927","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","50","264","261","1292","1693","7","35","35","15","0"
"1928","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","200","347","1982","2341","80","8","8","0","0"
"1930","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","15","330","2184","2219","0","3","3","2","0"
"1931","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","36","502","294","1410","2094","9","30","30","6","0"
"1929","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","112","314","1918","2147","34","16","16","5","0"
"1932","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","299","285","1818","2225","11","17","17","11","0"
"1934","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","27","67","337","2282","2418","3","19","19","8","0"
"1933","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","254","304","1806","2166","4","15","15","6","0"
"1936","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","24","34","328","156","328","0","8","8","16","8"
"1935","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","13","345","2517","2543","6","1","1","1","0"
"1937","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","5","17","354","191","354","31","4","4","1","4"
"1938","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","12","293","208","293","13","4","4","7","4"
"1939","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","11","346","287","346","17","1","1","2","1"
"1941","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","28","71","280","224","450","12","19","19","9","7"
"1940","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","0","2","363","340","363","3","0","0","0","0"
"1942","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","45","350","380","555","31","7","7","4","4"
"1943","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","14","283","391","460","9","7","7","7","3"
"1944","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","16","13","309","395","474","11","8","8","8","4"
"1945","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","7","306","484","512","10","3","3","0","1"
"1946","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","20","93","325","510","799","96","12","12","8","2"
"1947","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","26","99","318","523","756","7","19","19","7","4"
"1948","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","28","359","741","845","24","7","7","7","3"
"1952","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","134","333","826","1112","69","12","12","1","2"
"1949","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","59","340","662","812","15","7","7","7","1"
"1951","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","38","236","265","592","994","32","30","30","8","1"
"1950","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","19","14","327","755","811","6","8","8","11","4"
"1953","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","23","73","267","819","959","1","13","13","10","1"
"1954","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","10","48","355","983","1093","18","4","4","6","1"
"1955","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","7","307","1045","1077","12","5","5","2","1"
"1957","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","40","129","285","925","1163","1","21","21","19","1"
"1956","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","54","270","248","625","1041","2","33","33","21","4"
"1958","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","97","292","1129","1326","38","10","10","1","1"
"1959","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","37","307","1271","1357","10","8","8","5","0"
"1960","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","8","33","321","1272","1330","4","6","6","2","2"
"1961","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","45","359","268","775","1302","13","29","29","16","2"
"1963","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","22","181","277","1277","1558","18","20","20","2","6"
"1964","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","5","49","336","1688","1795","28","5","5","0","1"
"1962","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","39","209","270","1017","1360","23","29","29","10","5"
"1965","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","36","344","1695","1769","10","3","3","0","0"
"1966","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","30","433","289","1099","1720","35","29","29","1","2"
"1968","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","16","201","312","1463","1764","17","12","12","4","2"
"1967","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","26","357","285","1273","1797","32","25","25","1","0"
"1969","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","24","88","279","1552","1709","13","18","18","6","1"
"1971","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","36","491","276","1173","1827","10","31","31","5","2"
"1970","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","30","339","1810","1892","22","2","2","1","0"
"1972","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","36","256","262","1641","2001","5","31","31","5","1"
"1973","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","22","223","316","1594","1946","32","19","19","3","4"
"1974","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","27","98","284","1805","1963","6","19","19","8","2"
"1975","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","18","315","2166","2221","22","4","4","7","0"
"1976","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","42","464","252","1434","2045","19","33","33","9","3"
"1977","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","34","331","251","1803","2252","27","27","27","7","2"
"1978","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","21","263","294","1891","2244","10","18","18","3","1"
"1981","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","12","39","328","170","328","29","9","9","3","9"
"1980","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","12","372","2614","2676","34","5","5","2","0"
"1979","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","20","125","284","2230","2406","8","12","12","8","0"
"1982","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","34","328","201","328","3","8","8","9","8"
"1983","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","9","20","335","243","335","36","2","2","7","2"
"1984","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","11","26","336","252","336","13","6","6","5","6"
"1986","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","121","325","239","505","23","16","16","12","6"
