"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"3165","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","29","182","306","1806","2005","1","16","16","13","4"
"3163","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","36","137","261","1675","1846","9","25","25","11","10"
"3216","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","23","135","291","1726","1935","5","19","19","4","3"
"3220","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","83","1117","240","136","1433","16","67","67","16","6"
"3221","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","92","1133","207","103","1405","11","75","75","17","5"
"3222","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","62","1370","261","106","1636","16","53","53","9","5"
"3169","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","80","1001","267","43","1385","10","70","70","10","0"
"3170","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","57","1275","315","39","1700","23","55","55","2","0"
"3175","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","51","1040","281","348","1712","24","46","46","5","0"
"3171","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","71","1104","227","108","1517","19","67","67","4","0"
"3226","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","87","700","202","461","1299","8","65","65","22","7"
"3227","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","65","955","250","500","1636","37","56","56","9","4"
"3228","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","58","1053","243","455","1673","25","55","55","3","9"
"3176","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","50","979","252","423","1701","14","46","46","4","0"
"3177","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","80","807","245","407","1507","9","69","69","11","0"
"3181","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","32","575","310","1077","1893","10","29","29","3","0"
"3232","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","49","538","251","1131","1787","13","40","40","9","11"
"3233","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","45","560","251","1077","1738","3","39","39","6","5"
"3183","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","38","486","268","1053","1747","3","31","31","7","0"
"3234","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","61","458","234","1131","1700","14","41","41","20","10"
"3182","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","50","512","275","973","1709","7","36","36","14","0"
"3238","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","13","147","321","1973","2208","55","10","10","3","3"
"3188","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","18","161","283","1771","2024","15","14","14","4","0"
"3239","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","24","216","289","1824","2114","22","21","21","3","9"
"3240","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","18","187","298","1769","2019","20","18","18","0","3"
"3187","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","29","178","284","1579","1849","2","17","17","12","0"
"3189","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","19","161","290","1738","1989","10","12","12","7","0"
"3244","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","57","1474","298","138","1684","18","54","54","3","12"
"3193","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","95","1092","226","63","1389","11","73","73","22","7"
"3195","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","56","1500","291","48","1869","68","55","55","1","6"
"3245","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","75","1192","257","172","1446","12","70","70","5","14"
"3194","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","82","1040","237","60","1350","20","71","71","11","6"
"3246","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","101","1082","205","122","1298","7","87","87","14","20"
"3250","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","65","1127","257","481","1684","18","58","58","7","16"
"3201","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","62","1030","247","415","1670","25","53","53","9","5"
"3251","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","77","915","219","409","1398","8","66","66","11","15"
"3199","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","85","843","209","315","1372","4","71","71","14","3"
"3252","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","52","1265","262","452","1778","13","48","48","4","11"
"3205","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","42","591","280","981","1750","18","35","35","7","7"
"3200","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","73","853","262","478","1564","5","54","54","19","5"
"3256","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","42","698","266","1090","1858","34","36","36","6","18"
"3257","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","56","610","229","1031","1688","3","44","44","12","6"
"3258","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","68","475","224","1045","1577","3","54","54","14","17"
"3206","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","41","732","289","914","1834","11","37","37","4","2"
"3207","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","52","628","248","882","1690","11","38","38","14","3"
"3262","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","26","204","272","1719","1945","2","20","20","6","6"
"3263","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","26","203","318","1839","2085","25","18","18","8","6"
"3264","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","25","199","296","1755","1978","5","19","19","6","8"
"3212","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","16","181","335","1797","2107","55","14","14","2","1"
"3211","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","28","204","276","1692","1969","6","23","23","5","2"
"3213","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","15","180","307","1828","2086","22","8","8","7","2"
"3268","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","64","1035","230","98","1454","36","63","63","1","0"
"3269","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","104","786","198","87","1158","9","85","85","19","0"
"3219","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","76","1244","227","108","1529","12","63","63","13","4"
"3217","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","109","810","204","40","1022","6","81","81","28","15"
"3270","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","90","849","242","141","1319","30","78","78","12","0"
"3218","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","91","1135","250","56","1366","7","72","72","19","7"
"3274","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","46","934","301","423","1751","87","43","43","3","0"
"3275","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","53","1005","270","468","1768","9","42","42","11","0"
"3223","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","43","1290","298","404","1867","18","43","43","0","5"
"3224","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","51","1224","287","283","1729","86","41","41","10","8"
"3225","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","77","994","244","279","1432","14","61","61","16","7"
"3276","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","72","720","234","459","1445","6","56","56","16","0"
"3280","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","35","609","295","1025","1870","24","26","26","9","0"
"3281","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","52","422","228","1030","1623","4","41","41","11","0"
"3282","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","39","519","273","1149","1880","7","33","33","6","0"
"3229","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","39","461","263","1219","1779","6","34","34","5","8"
"3230","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","57","609","276","1004","1749","5","47","47","10","3"
"3235","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","34","182","282","1664","1915","9","24","24","10","6"
"3286","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","10","94","309","1699","1969","117","9","9","1","0"
"3237","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","21","254","297","1737","2061","16","19","19","2","4"
"3287","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","22","161","285","1818","2097","38","13","13","9","0"
"3231","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","44","698","280","1009","1828","10","37","37","7","11"
"3236","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","19","193","288","1756","2009","25","16","16","3","3"
"3288","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","21","103","291","1716","1887","3","12","12","9","0"
"3292","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","88","1038","208","120","1376","6","63","63","25","3"
"3293","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","78","1079","212","137","1434","9","61","61","17","2"
"3242","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","78","1197","248","47","1329","13","72","72","6","18"
"3241","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","85","1266","212","61","1404","5","72","72","13","14"
"3294","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","53","1237","262","110","1590","16","49","49","4","4"
"3243","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","61","1440","263","41","1581","45","55","55","6","5"
"3298","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","95","745","175","420","1347","10","72","72","23","8"
"3247","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","76","1041","225","421","1547","18","67","67","9","18"
"3300","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","54","945","237","371","1513","15","43","43","11","5"
"3299","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","54","974","272","491","1741","68","52","52","2","3"
"3249","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","74","1081","237","293","1440","9","57","57","17","16"
"3248","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","49","1361","268","367","1810","36","46","46","3","9"
"3253","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","65","485","231","979","1519","6","49","49","16","11"
"3254","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","50","739","255","941","1722","3","39","39","11","13"
