"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","37","14027.088228227938","0","344","0","2312","0","0","0","37","0","1970"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","130","14199.385557675952","0","355","0","2322","0","0","0","130","0","1970"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","155","14413.761093847947","0","388","0","2353","0","0","0","155","0","1970"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","124","14090.60934674792","0","361","0","2325","0","0","0","124","0","1970"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14145.069897811927","0","360","0","2328","0","0","0","106","0","1970"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","107","14216.828255543935","0","373","0","2339","0","0","0","107","0","1970"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","122","13941.084902779938","0","327","0","2296","0","0","0","122","0","1970"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","96","14099.249396519946","0","339","0","2307","0","0","0","96","0","1970"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","66","14271.803139003936","0","378","0","2347","0","0","0","66","0","1970"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","89","13853.061902067939","0","334","0","2299","0","0","0","89","0","1970"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","14050.789824715923","0","343","0","2310","0","0","0","62","0","1970"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","13975.189077231944","0","335","0","2302","0","0","0","44","0","1970"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14106.115634699898","0","353","0","2320","0","0","0","146","0","1970"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13983.503296127985","0","349","0","2315","0","0","0","144","0","1970"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","142","14191.105607447953","0","373","0","2340","0","0","0","142","0","1970"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","123","13843.981506687991","0","329","0","2294","0","0","0","123","0","1970"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14117.045401227957","0","355","0","2321","0","0","0","133","0","1970"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14048.430522395905","0","347","0","2310","0","0","0","111","0","1970"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","14079.078552915966","0","337","0","2304","0","0","0","98","0","1970"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","73","14130.381066495935","0","342","0","2307","0","0","0","73","0","1970"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","92","13890.046595479931","0","331","0","2298","0","0","0","92","0","1970"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","41","13991.277248339935","0","348","0","2313","0","0","0","41","0","1970"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","45","13993.558785715933","0","343","0","2312","0","0","0","45","0","1970"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14074.485636163932","0","356","0","2320","0","0","0","148","0","1970"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","144","13956.618411251942","0","321","0","2285","0","0","0","144","0","1970"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","139","14113.328306211937","0","356","0","2324","0","0","0","139","0","1970"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","113","14072.152988639944","0","345","0","2311","0","0","0","113","0","1970"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","113","14089.356102511932","0","339","0","2302","0","0","0","113","0","1970"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","132","14442.401924871938","0","396","0","2362","0","0","0","132","0","1970"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","90","14087.658311395937","0","350","0","2320","0","0","0","90","0","1970"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","47","13924.601300943954","0","330","0","2300","0","0","0","47","0","1970"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","101","14374.58891414394","0","385","0","2351","0","0","0","101","0","1970"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","67","13922.135279483946","0","329","0","2293","0","0","0","67","0","1970"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","136","13834.366983275951","0","327","0","2295","0","0","0","136","0","1970"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","62","14298.00065717195","0","396","0","2360","0","0","0","62","0","1970"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","130","14118.562957619932","0","350","0","2317","0","0","0","130","0","1970"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","129","13984.977309515876","0","354","0","2324","0","0","0","129","0","1970"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","127","13712.360697851944","0","313","0","2278","0","0","0","127","0","1970"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","14180.64955731997","0","374","0","2336","0","0","0","108","0","1970"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","122","14072.60538266792","0","338","0","2307","0","0","0","122","0","1970"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","95","13873.295283071966","0","316","0","2283","0","0","0","95","0","1970"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","58","14049.621916183944","0","343","0","2308","0","0","0","58","0","1970"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","90","14286.086522583983","0","384","0","2352","0","0","0","90","0","1970"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","55","14231.891612215939","0","371","0","2334","0","0","0","55","0","1970"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","14077.874318047947","0","363","0","2328","0","0","0","143","0","1970"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","129","13953.792296787928","0","361","0","2327","0","0","0","129","0","1970"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","46","13913.54799761193","0","328","0","2295","0","0","0","46","0","1970"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","124","14233.630294143932","0","380","0","2345","0","0","0","124","0","1970"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","138","14164.610257007942","0","360","0","2324","0","0","0","138","0","1970"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","115","14047.282918267943","0","341","0","2309","0","0","0","115","0","1970"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","119","14193.30997077194","0","354","0","2323","0","0","0","119","0","1970"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","82","14134.011102911942","0","340","0","2306","0","0","0","82","0","1970"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","79","14091.848799051948","0","353","0","2319","0","0","0","79","0","1970"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","13952.538501379951","0","347","0","2315","0","0","0","66","0","1970"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","70","14114.159708823952","0","355","0","2320","0","0","0","70","0","1970"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","51","14017.551710539932","0","341","0","2309","0","0","0","51","0","1970"
