"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 21:56:23:201 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.328456876013","0","358","0","1331","0","0","0","53","0","974"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9954964960025","0","370","0","2298","0","0","0","58","0","1931"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.965262536002","0","350","0","4241","0","0","0","52","0","3900"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.981968592012","0","363","0","3335","0","0","0","47","0","2975"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.958858560004","0","349","0","7010","0","0","0","50","0","6676"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.998952192007","0","339","0","6138","0","0","0","47","0","5812"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.961575339994","0","345","0","5099","0","0","0","62","0","4763"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.950364468017","0","354","0","7926","0","0","0","56","0","7583"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.990919476002","0","328","0","9131","0","0","0","52","0","8815"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.943676932004","0","312","0","10932","0","0","0","55","0","10641"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.964379196011","0","356","0","10183","0","0","0","45","0","9846"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.992182952002","0","359","0","12997","0","0","0","57","0","12654"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.985936000009","0","358","0","12169","0","0","0","62","0","11835"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.962477736007","0","358","0","14885","0","0","0","62","0","14565"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.936853008008","0","328","0","14045","0","0","0","62","0","13742"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.981091584007","0","342","0","15805","0","0","0","61","0","15490"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2145.722764568002","0","351","0","352","0","0","0","40","0","1"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.966220327992","0","362","0","17807","0","0","0","58","0","17478"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.933386843998","0","334","0","1362","0","0","0","45","0","1028"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.992170720015","0","351","0","16812","0","0","0","64","0","16490"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.81902992001","0","341","0","2315","0","0","0","46","0","1979"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.976597139998","0","344","0","18633","0","0","0","58","0","18323"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.982618404008","0","352","0","19692","0","0","0","68","0","19375"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.991861900006","0","330","0","4172","0","0","0","59","0","3853"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.978360360006","0","352","0","3234","0","0","0","54","0","2892"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.996572196005","0","346","0","5166","0","0","0","65","0","4829"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.965734776003","0","355","0","7133","0","0","0","62","0","6788"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.944856696004","0","328","0","6176","0","0","0","46","0","5858"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.976104380002","0","391","0","8193","0","0","0","54","0","7815"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9630178800035","0","374","0","9016","0","0","0","58","0","8656"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9670734839965","0","355","0","10111","0","0","0","63","0","9771"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.984544148009","0","352","0","11155","0","0","0","63","0","10821"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.968025368006","0","362","0","12103","0","0","0","58","0","11763"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.945463735999","0","321","0","12845","0","0","0","58","0","12550"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.975441896005","0","312","0","13879","0","0","0","66","0","13594"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.96785117601","0","315","0","14751","0","0","0","76","0","14460"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.967707484004","0","351","0","16090","0","0","0","51","0","15771"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.99822596002","0","331","0","16791","0","0","0","49","0","16485"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.936839128018","0","364","0","17683","0","0","0","69","0","17352"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2054.703294316001","0","340","0","341","0","0","0","48","0","1"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9846300000045","0","361","0","19029","0","0","0","55","0","18710"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.927913787996","0","353","0","1294","0","0","0","44","0","944"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.974054448006","0","319","0","19807","0","0","0","65","0","19520"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.960849456007","0","343","0","2276","0","0","0","51","0","1937"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.99022756001","0","332","0","3270","0","0","0","59","0","2941"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.93656692","0","344","0","5186","0","0","0","48","0","4852"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.937543488011","0","324","0","4200","0","0","0","59","0","3884"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.948330480011","0","344","0","6123","0","0","0","59","0","5790"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.948637892006","0","360","0","7231","0","0","0","58","0","6883"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.981033032","0","345","0","7943","0","0","0","62","0","7613"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9589244920035","0","371","0","10315","0","0","0","60","0","9960"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.942843716009","0","325","0","11022","0","0","0","62","0","10716"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9551689759965","0","335","0","8964","0","0","0","50","0","8646"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.978478176003","0","361","0","11832","0","0","0","56","0","11489"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.964255048018","0","327","0","13721","0","0","0","63","0","13415"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.976797676001","0","348","0","12739","0","0","0","56","0","12414"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.963757395999","0","319","0","15074","0","0","0","64","0","14774"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.97632336801","0","364","0","15720","0","0","0","62","0","15384"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.9843409880095","0","340","0","16730","0","0","0","75","0","16415"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2034.9862683559986","0","352","0","354","0","0","0","38","0","2"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.936395900008","0","350","0","17836","0","0","0","56","0","17519"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.632231724009","0","357","0","1350","0","0","0","58","0","995"
