"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2645","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","157","11604.20192741598","0","363","0","1932","0","0","0","157","0","1572"
"2648","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","122","4261.563504340004","0","309","0","702","0","0","0","122","0","394"
"2649","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","144","6923.686414688","0","364","0","1150","0","0","0","144","0","787"
"2650","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","157","9279.62617078799","0","348","0","1523","0","0","0","157","0","1180"
"2654","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","117","4599.654658448003","0","362","0","754","0","0","0","117","0","394"
"2652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","152","13953.54773594394","0","348","0","2307","0","0","0","152","0","1964"
"2651","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","151","11635.03456946398","0","339","0","1907","0","0","0","151","0","1571"
"2655","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","124","6977.2107344400065","0","388","0","1170","0","0","0","124","0","784"
"2653","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","90","2199.6787880359993","0","369","0","369","0","0","0","90","0","0"
"2656","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","132","9273.821088340002","0","352","0","1530","0","0","0","132","0","1178"
"2658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","149","14128.187399603927","0","376","0","2331","0","0","0","149","0","1957"
"2659","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","84","2098.713673836001","0","359","0","359","0","0","0","84","0","0"
"2657","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","149","11778.777996315966","0","352","0","1918","0","0","0","149","0","1571"
"2660","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","110","4263.225907856004","0","302","0","693","0","0","0","110","0","394"
"2664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","13682.954546243947","0","313","0","2272","0","0","0","125","0","1963"
"2661","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","115","6826.151204520011","0","355","0","1140","0","0","0","115","0","787"
"2663","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","132","11811.440447827996","0","384","0","1947","0","0","0","132","0","1571"
"2662","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","114","9459.010252503973","0","364","0","1541","0","0","0","114","0","1179"
"2665","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","74","2157.629641000001","0","348","0","348","0","0","0","74","0","0"
"2667","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","98","7209.225600755999","0","395","0","1181","0","0","0","98","0","787"
"2666","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4444.086506192002","0","340","0","734","0","0","0","94","0","394"
"2668","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","117","9249.380963064013","0","333","0","1509","0","0","0","117","0","1178"
"2669","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","118","11594.54622717999","0","360","0","1929","0","0","0","118","0","1570"
"2670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","118","13816.311113491945","0","317","0","2278","0","0","0","118","0","1964"
"2671","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","75","1917.921773592001","0","336","0","336","0","0","0","75","0","0"
"2672","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","95","4338.334259200002","0","326","0","718","0","0","0","95","0","394"
"2676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","100","14049.39307904395","0","351","0","2308","0","0","0","100","0","1963"
"2674","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","103","9365.759858599982","0","343","0","1522","0","0","0","103","0","1179"
"2675","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","92","11839.097392311958","0","389","0","1959","0","0","0","92","0","1573"
"2673","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","101","6937.23097472801","0","350","0","1137","0","0","0","101","0","787"
"2677","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","59","2021.8565963160004","0","319","0","319","0","0","0","59","0","0"
"2679","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","93","6832.348030220002","0","330","0","1114","0","0","0","93","0","785"
"2678","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","81","4735.803163632008","0","378","0","771","0","0","0","81","0","394"
"2683","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","58","1995.5641264840006","0","345","0","345","0","0","0","58","0","0"
"2681","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","90","11711.344227155949","0","362","0","1928","0","0","0","90","0","1572"
"2682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","13851.956736187947","0","309","0","2273","0","0","0","96","0","1966"
"2680","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","9405.883588444007","0","368","0","1542","0","0","0","89","0","1179"
"2684","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","63","4588.305682408002","0","350","0","743","0","0","0","63","0","394"
"2685","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","84","6852.587083656012","0","334","0","1118","0","0","0","84","0","786"
"2686","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","73","9313.406238159994","0","351","0","1531","0","0","0","73","0","1180"
"2689","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","46","1777.170760248001","0","306","0","306","0","0","0","46","0","0"
"2687","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","93","11626.496949123943","0","356","0","1920","0","0","0","93","0","1570"
"2690","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","67","4473.147007232","0","357","0","750","0","0","0","67","0","394"
"2691","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","55","6949.17714112001","0","355","0","1141","0","0","0","55","0","786"
"2688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","14011.571489795951","0","350","0","2301","0","0","0","74","0","1954"
"2692","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","57","9190.295555952018","0","348","0","1526","0","0","0","57","0","1179"
"2693","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","72","11988.67156577196","0","408","0","1979","0","0","0","72","0","1572"
"2695","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","34","1882.2026152160008","0","338","0","338","0","0","0","34","0","0"
"2694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","62","14183.08898341992","0","386","0","2347","0","0","0","62","0","1962"
"2696","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","36","4607.457279140011","0","363","0","757","0","0","0","36","0","394"
"2697","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","7020.358977592009","0","380","0","1167","0","0","0","55","0","788"
"2699","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","46","11615.580781163984","0","353","0","1919","0","0","0","46","0","1568"
"2698","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","45","9154.245158136","0","338","0","1515","0","0","0","45","0","1178"
"2700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","67","13944.421054563956","0","346","0","2298","0","0","0","67","0","1959"
"2703","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","6841.525064100009","0","370","0","1153","0","0","0","43","0","785"
"2701","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","2134.3710201160006","0","360","0","360","0","0","0","32","0","0"
"2702","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","4384.897041808005","0","330","0","724","0","0","0","37","0","394"
"2704","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","39","9094.582948820014","0","342","0","1522","0","0","0","39","0","1182"
"2705","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","11612.223478015967","0","341","0","1913","0","0","0","43","0","1573"
