"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","105","13969.520070711946","0","349","0","2312","0","0","0","105","0","1970"
"997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","106","14287.692758599957","0","370","0","2334","0","0","0","106","0","1970"
"998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","87","13883.429406799949","0","319","0","2287","0","0","0","87","0","1970"
"999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","64","14122.392148631954","0","352","0","2320","0","0","0","64","0","1970"
"1000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","14095.522825719956","0","349","0","2318","0","0","0","64","0","1970"
"1001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","14072.017732391942","0","351","0","2317","0","0","0","44","0","1970"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13824.422231103948","0","331","0","2296","0","0","0","146","0","1970"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14121.22643111195","0","358","0","2325","0","0","0","140","0","1970"
"1004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","145","13786.085754943895","0","317","0","2286","0","0","0","145","0","1970"
"1005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","130","13964.647482215954","0","341","0","2310","0","0","0","130","0","1970"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14147.198906123935","0","362","0","2330","0","0","0","111","0","1970"
"1006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13961.211078771932","0","342","0","2308","0","0","0","108","0","1970"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","90","13999.067806207931","0","332","0","2297","0","0","0","90","0","1970"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","67","13984.924924771907","0","354","0","2321","0","0","0","67","0","1970"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","53","13885.163023651976","0","324","0","2288","0","0","0","53","0","1970"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","73","14050.45327449995","0","357","0","2322","0","0","0","73","0","1970"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","134","14427.239726935919","0","389","0","2356","0","0","0","134","0","1970"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","51","14216.585462635938","0","346","0","2314","0","0","0","51","0","1970"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","146","14111.920612531956","0","342","0","2308","0","0","0","146","0","1970"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","141","14067.422641691946","0","361","0","2327","0","0","0","141","0","1970"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","14002.312109367953","0","358","0","2324","0","0","0","130","0","1970"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","132","14153.937092587941","0","363","0","2328","0","0","0","132","0","1970"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","84","13974.750148171937","0","326","0","2295","0","0","0","84","0","1970"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","14000.493741687926","0","339","0","2304","0","0","0","75","0","1970"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","101","14221.678008007942","0","368","0","2335","0","0","0","101","0","1970"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","109","13959.912892871938","0","342","0","2307","0","0","0","109","0","1970"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","51","14026.987512511936","0","350","0","2317","0","0","0","51","0","1970"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14322.099501051936","0","368","0","2336","0","0","0","48","0","1970"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","154","13938.857065015965","0","333","0","2302","0","0","0","154","0","1970"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","145","14150.623210703916","0","365","0","2330","0","0","0","145","0","1970"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14017.221072179955","0","342","0","2309","0","0","0","126","0","1970"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","140","13951.611728383885","0","315","0","2285","0","0","0","140","0","1970"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14060.440095687958","0","348","0","2314","0","0","0","111","0","1970"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","103","13919.599649919952","0","320","0","2283","0","0","0","103","0","1970"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","99","13894.328767495894","0","318","0","2285","0","0","0","99","0","1970"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","73","14231.072053799922","0","356","0","2326","0","0","0","73","0","1970"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","64","13943.049284319963","0","321","0","2286","0","0","0","64","0","1970"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","53","13972.56878946395","0","341","0","2308","0","0","0","53","0","1970"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","35","14077.457966115904","0","363","0","2325","0","0","0","35","0","1970"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","139","14246.706757555943","0","379","0","2345","0","0","0","139","0","1970"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","131","14120.235564311946","0","340","0","2307","0","0","0","131","0","1970"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","138","13944.726259495943","0","336","0","2301","0","0","0","138","0","1970"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","103","14064.45069203996","0","363","0","2327","0","0","0","103","0","1970"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","135","13908.791686631957","0","310","0","2278","0","0","0","135","0","1970"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","79","14168.62314239593","0","369","0","2334","0","0","0","79","0","1970"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","84","13907.68882420395","0","336","0","2304","0","0","0","84","0","1970"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","14087.192934619936","0","342","0","2307","0","0","0","99","0","1970"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","136","14041.960781267931","0","345","0","2312","0","0","0","136","0","1970"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","51","14135.337018623923","0","352","0","2320","0","0","0","51","0","1970"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","52","14032.766950615938","0","358","0","2324","0","0","0","52","0","1970"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","149","14224.49017281196","0","368","0","2338","0","0","0","149","0","1970"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14231.405669875921","0","378","0","2340","0","0","0","126","0","1970"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","145","14089.02278535997","0","364","0","2330","0","0","0","145","0","1970"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","121","14141.381566375952","0","358","0","2326","0","0","0","121","0","1970"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14266.346509007983","0","371","0","2339","0","0","0","126","0","1970"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","102","13952.770766603911","0","352","0","2313","0","0","0","102","0","1970"
